,experiment,policy,Gain,Final Value,Initial Value,num_stocks,pct_variance,initial_budget,trading_fee,average_error,status,runtime,leftover_cash,penalty,total_trades,total_trading_costs
1340,47_199736_197994_8,DirectionalIncentive_25.0,0.001093944006088182,199954.50000000003,199736.0,47,0.00013691706442130807,199736,8,9.939174948587729,Complete,43.298866510391235,0.11999999996939437,0.25,91,728
1341,47_199736_197994_8,DirectionalIncentive_50.0,0.0015704730243923085,200049.68000000002,199736.0,47,0.00013691706442130807,199736,8,9.939174948587729,Complete,64.8707435131073,0.050000000008253664,0.5,55,440
1342,47_199736_197994_8,DirectionalIncentive_75.0,0.0011795570152601726,199971.6,199736.0,47,0.00013691706442130807,199736,8,9.939174948587729,Complete,57.084380865097046,0.050000000007429435,0.75,57,456
1343,47_199736_197994_8,Naive,-0.004461889694396516,198844.80000000002,199736.0,47,0.00013691706442130807,199736,8,9.939174948587729,Complete,14.16308331489563,0.9200000000043929,,39,312
1344,47_205299_204373_8,Directional,0.016163327634328338,208617.31499999997,205299.0,47,0.00017753557217687135,205299,8,9.625764897399478,Infeasible,32.09735369682312,49227.43499999997,,20,160
1345,47_205299_204373_8,DirectionalIncentive_0,-0.01189908377537165,202856.12999999998,205299.0,47,0.00017753557217687135,205299,8,9.625764897399478,Infeasible,44.48857259750366,6.569999999977881,0.0,55,440
1346,47_205299_204373_8,DirectionalIncentive_25.0,0.004463903867042692,206215.435,205299.0,47,0.00017753557217687135,205299,8,9.625764897399478,Infeasible,43.43899750709534,129.89499999997497,0.25,30,240
1347,47_205299_204373_8,DirectionalIncentive_50.0,0.004370527864236966,206196.26499999998,205299.0,47,0.00017753557217687135,205299,8,9.625764897399478,Infeasible,45.51158809661865,54.31499999996959,0.5,33,264
1348,47_205299_204373_8,DirectionalIncentive_75.0,0.004431853053351363,206208.85499999998,205299.0,47,0.00017753557217687135,205299,8,9.625764897399478,Infeasible,43.269792795181274,6.724999999971487,0.75,32,256
1349,47_205299_204373_8,Naive,0.04576332568595049,214694.16499999995,205299.0,47,0.00017753557217687135,205299,8,9.625764897399478,Complete,14.20695447921753,0.3699999999685133,,41,328
1350,47_293577_290377_7,Directional,0.049963927691883056,308245.25999999995,293577.0,47,0.00021818468803239414,293577,7,8.429393836522513,Complete,32.665579080581665,1435.1500000000135,,35,245
1351,47_293577_290377_7,DirectionalIncentive_0,-0.02449715066234729,286385.20000000007,293577.0,47,0.00021818468803239414,293577,7,8.429393836522513,Infeasible,44.65723776817322,5.200000000069849,0.0,46,322
1352,47_293577_290377_7,DirectionalIncentive_25.0,0.06965194821120191,314025.21,293577.0,47,0.00021818468803239414,293577,7,8.429393836522513,Complete,43.07563090324402,0.42000000000321336,0.25,82,574
1353,47_293577_290377_7,DirectionalIncentive_50.0,0.04473422645506952,306709.93999999994,293577.0,47,0.00021818468803239414,293577,7,8.429393836522513,Complete,43.82918953895569,2.820000000002892,0.5,46,322
1354,47_293577_290377_7,DirectionalIncentive_75.0,0.044684154412641286,306695.24,293577.0,47,0.00021818468803239414,293577,7,8.429393836522513,Complete,44.66853904724121,2.7099999999927604,0.75,47,329
1355,47_293577_290377_7,Naive,0.04398689270617261,306490.54000000004,293577.0,47,0.00021818468803239414,293577,7,8.429393836522513,Complete,14.347986459732056,0.2600000000284126,,36,252
1356,47_321839_320744_9,Directional,0.002942558235639646,322786.03,321839.0,47,0.0001800507060744129,321839,9,9.780311755364096,Complete,32.962345361709595,174.32000000002154,,43,387
1357,47_321839_320744_9,DirectionalIncentive_0,0.13631225550663542,365709.60000000003,321839.0,47,0.0001800507060744129,321839,9,9.780311755364096,Complete,43.364152908325195,7.639755494892597e-11,0.0,113,1017
1358,47_321839_320744_9,DirectionalIncentive_25.0,0.002135477676726649,322526.28,321839.0,47,0.0001800507060744129,321839,9,9.780311755364096,Complete,37.39323115348816,0.9800000000304863,0.25,62,558
1359,47_321839_320744_9,DirectionalIncentive_50.0,0.004568775070765117,323309.41,321839.0,47,0.0001800507060744129,321839,9,9.780311755364096,Complete,38.853801250457764,1.7700000000386353,0.5,56,504
1360,47_321839_320744_9,DirectionalIncentive_75.0,0.004568775070765117,323309.41,321839.0,47,0.0001800507060744129,321839,9,9.780311755364096,Complete,38.51808166503906,1.7700000000422733,0.75,56,504
1361,47_321839_320744_9,Naive,0.005953660059843572,323755.12,321839.0,47,0.0001800507060744129,321839,9,9.780311755364096,Complete,14.364527225494385,2.3000000000101863,,41,369
1362,47_322262_319794_5,Directional,0.02507630437346015,330343.14,322262.0,47,0.00021267920454387103,322262,5,7.633333727872232,Complete,33.27354431152344,1029.4800000000105,,39,195
1363,47_322262_319794_5,DirectionalIncentive_0,-0.03805347822579126,309998.81000000006,322262.0,47,0.00021267920454387103,322262,5,7.633333727872232,Infeasible,39.655421018600464,3.800000000046566,0.0,51,255
1364,47_322262_319794_5,DirectionalIncentive_25.0,0.005778403907379991,324124.1600000001,322262.0,47,0.00021267920454387103,322262,5,7.633333727872232,Infeasible,53.236048221588135,17.230000000032305,0.25,62,310
1365,47_322262_319794_5,DirectionalIncentive_50.0,0.018545624386851943,328238.5500061557,322262.0,47,0.00021267920454387103,322262,5,7.633333727872232,Complete,52.799094438552856,4.939899026054732,0.5,61,305
1366,47_322262_319794_5,DirectionalIncentive_75.0,0.0189983926122226,328384.4600000001,322262.0,47,0.00021267920454387103,322262,5,7.633333727872232,Complete,53.63157892227173,0.06000000002336492,0.75,68,340
1367,47_322262_319794_5,Naive,0.019193544383141775,328447.35000000003,322262.0,47,0.00021267920454387103,322262,5,7.633333727872232,Complete,14.27887511253357,0.7800000000015643,,41,205
1368,47_61871_61486_8,Directional,0.03614124549465826,64107.095,61871.0,47,0.00014044373244725692,61871,8,9.625511937403246,Infeasible,32.923667907714844,13698.829999999998,,17,136
1369,47_61871_61486_8,DirectionalIncentive_0,0.21632865154919106,75255.47,61871.0,47,0.00014044373244725692,61871,8,9.625511937403246,Complete,53.75127100944519,0.26500000000862656,0.0,71,568
1370,47_61871_61486_8,DirectionalIncentive_25.0,0.03194214575487725,63847.29250000001,61871.0,47,0.00014044373244725692,61871,8,9.625511937403246,Infeasible,87.19108629226685,5868.437499999998,0.25,27,216
1371,47_61871_61486_8,DirectionalIncentive_50.0,0.03382137835173183,63963.5625,61871.0,47,0.00014044373244725692,61871,8,9.625511937403246,Infeasible,101.49052548408508,9273.987500000001,0.5,25,200
1372,47_61871_61486_8,DirectionalIncentive_75.0,0.03332405327213066,63932.792499999996,61871.0,47,0.00014044373244725692,61871,8,9.625511937403246,Infeasible,89.87198662757874,6042.817500000001,0.75,26,208
1373,47_61871_61486_8,Naive,0.049684569507523715,64945.034,61871.0,47,0.00014044373244725692,61871,8,9.625511937403246,Complete,14.374763250350952,0.15900000000056025,,42,336
1374,47_91938_90497_5,Directional,0.03644673584372073,95288.84,91938.0,47,0.0004217987193326575,91938,5,9.552277914636376,Complete,32.85761499404907,239.89000000000215,,39,195
1375,47_91938_90497_5,DirectionalIncentive_0,0.09675835889403733,100833.77,91938.0,47,0.0004217987193326575,91938,5,9.552277914636376,Complete,41.52876114845276,0.3200000000165879,0.0,99,495
1376,47_91938_90497_5,DirectionalIncentive_25.0,0.15607985816528497,106287.66999999997,91938.0,47,0.0004217987193326575,91938,5,9.552277914636376,Complete,39.01597356796265,0.26999999997542545,0.25,89,445
1377,47_91938_90497_5,DirectionalIncentive_50.0,0.058632447954056026,97328.55,91938.0,47,0.0004217987193326575,91938,5,9.552277914636376,Complete,61.85891795158386,0.5600000000140426,0.5,83,415
1378,47_91938_90497_5,DirectionalIncentive_75.0,0.041091061367443296,95715.83,91938.0,47,0.0004217987193326575,91938,5,9.552277914636376,Complete,68.75579237937927,1.1200000000076216,0.75,56,280
1379,47_91938_90497_5,Naive,0.027533555221997325,94469.37999999999,91938.0,47,0.0004217987193326575,91938,5,9.552277914636376,Complete,14.418282270431519,0.2899999999974625,,39,195
1380,48_117836_116675_6,Directional,0.005812994331104335,118520.98000000001,117836.0,48,0.00020490269227377715,117836,6,9.605285165988327,Complete,33.372613191604614,758.7499999999964,,40,240
1381,48_117836_116675_6,DirectionalIncentive_0,0.019915645473370006,120182.78000000003,117836.0,48,0.00020490269227377715,117836,6,9.605285165988327,Complete,46.782421350479126,0.6500000000023647,0.0,82,492
1382,48_117836_116675_6,DirectionalIncentive_25.0,0.009816779252520363,118992.76999999999,117836.0,48,0.00020490269227377715,117836,6,9.605285165988327,Complete,59.16058325767517,2.860000000006835,0.25,58,348
1383,48_117836_116675_6,DirectionalIncentive_50.0,0.0029143046267693143,118179.40999999999,117836.0,48,0.00020490269227377715,117836,6,9.605285165988327,Complete,59.449498891830444,0.14000000000874024,0.5,53,318
1384,48_117836_116675_6,DirectionalIncentive_75.0,0.0029449404256762747,118183.01999999999,117836.0,48,0.00020490269227377715,117836,6,9.605285165988327,Complete,58.527045249938965,0.04999999999654392,0.75,53,318
1385,48_117836_116675_6,Naive,-0.0014648324790386689,117663.39,117836.0,48,0.00020490269227377715,117836,6,9.605285165988327,Complete,14.519042730331421,2.800000000002683,,40,240
1386,48_127220_125904_5,Directional,0.01484990567520843,129109.20500000002,127220.0,48,0.00024886515201033636,127220,5,8.097139377277111,Complete,33.45149302482605,357.23500000000877,,38,190
1387,48_127220_125904_5,DirectionalIncentive_0,-0.04704197453230596,121235.32000000004,127220.0,48,0.00024886515201033636,127220,5,8.097139377277111,Infeasible,50.076672077178955,1.400000000037835,0.0,41,205
1388,48_127220_125904_5,DirectionalIncentive_25.0,0.06807667819525252,135880.71500000003,127220.0,48,0.00024886515201033636,127220,5,8.097139377277111,Complete,72.46834015846252,0.11500000000658162,0.25,104,520
1389,48_127220_125904_5,DirectionalIncentive_50.0,0.015842281087879276,129235.455,127220.0,48,0.00024886515201033636,127220,5,8.097139377277111,Complete,88.416006565094,1.4050000000097498,0.5,54,270
1390,48_127220_125904_5,DirectionalIncentive_75.0,0.018403199182518624,129561.25500000002,127220.0,48,0.00024886515201033636,127220,5,8.097139377277111,Complete,107.64741683006287,0.6250000000111413,0.75,57,285
1391,48_127220_125904_5,Naive,0.018207946863700853,129536.41500000002,127220.0,48,0.00024886515201033636,127220,5,8.097139377277111,Complete,14.395215511322021,0.025000000013960744,,37,185
1392,48_212834_210853_5,Directional,0.02492675042521406,218139.26,212834.0,48,0.00018390030751605846,212834,5,6.892203328937542,Complete,33.49407196044922,269.8600000000006,,42,210
1393,48_212834_210853_5,DirectionalIncentive_0,0.15903586832930852,246682.24000000005,212834.0,48,0.00018390030751605846,212834,5,6.892203328937542,Complete,41.906670331954956,0.1800000000998807,0.0,97,485
1394,48_212834_210853_5,DirectionalIncentive_25.0,0.030214768317092106,219264.72999999998,212834.0,48,0.00018390030751605846,212834,5,6.892203328937542,Complete,94.94775342941284,5.599999999999454,0.25,60,300
1395,48_212834_210853_5,DirectionalIncentive_50.0,0.030264995254517528,219275.41999999998,212834.0,48,0.00018390030751605846,212834,5,6.892203328937542,Complete,82.89672708511353,6.900000000007822,0.5,60,300
1396,48_212834_210853_5,DirectionalIncentive_75.0,0.03016552806412523,219254.25000000003,212834.0,48,0.00018390030751605846,212834,5,6.892203328937542,Complete,65.91713190078735,8.440000000002783,0.75,61,305
1397,48_212834_210853_5,Naive,0.030117180525667718,219243.95999999996,212834.0,48,0.00018390030751605846,212834,5,6.892203328937542,Complete,14.557680130004883,0.9099999999830288,,39,195
1398,48_269992_268344_8,Directional,0.0022336958132093405,270595.08,269992.0,48,0.00040049864993203565,269992,8,9.047604621130677,Complete,33.50927186012268,120.84999999999127,,33,264
1399,48_269992_268344_8,DirectionalIncentive_0,-0.10259515096743617,242292.12999999998,269992.0,48,0.00040049864993203565,269992,8,9.047604621130677,Infeasible,46.561596632003784,12.71999999997206,0.0,44,352
1400,48_269992_268344_8,DirectionalIncentive_25.0,0.012400256303890382,273339.97,269992.0,48,0.00040049864993203565,269992,8,9.047604621130677,Complete,43.57569336891174,5.979999999930442,0.25,75,600
1401,48_269992_268344_8,DirectionalIncentive_50.0,-0.004800734836587871,268695.83999999997,269992.0,48,0.00040049864993203565,269992,8,9.047604621130677,Complete,47.98206114768982,0.16000000000781256,0.5,51,408
1402,48_269992_268344_8,DirectionalIncentive_75.0,-0.004958183946190938,268653.33,269992.0,48,0.00040049864993203565,269992,8,9.047604621130677,Complete,47.66900563240051,0.9800000000046794,0.75,53,424
1403,48_269992_268344_8,Naive,0.0062827787490001424,271688.30000000005,269992.0,48,0.00040049864993203565,269992,8,9.047604621130677,Complete,14.617841243743896,1.0999999999942247,,32,256
1404,48_308300_306645_6,Directional,-0.056147843010055154,290989.62,308300.0,48,0.00036291204651776296,308300,6,9.59986180483485,Complete,33.35194802284241,93.20000000003165,,41,246
1405,48_308300_306645_6,DirectionalIncentive_0,-0.07441132014271835,285358.98999999993,308300.0,48,0.00036291204651776296,308300,6,9.59986180483485,Infeasible,40.25761032104492,4.669999999925494,0.0,62,372
1406,48_308300_306645_6,DirectionalIncentive_25.0,-0.18969549140447606,249816.88000000003,308300.0,48,0.00036291204651776296,308300,6,9.59986180483485,Infeasible,41.08567953109741,9.840000000052896,0.25,65,390
1407,48_308300_306645_6,DirectionalIncentive_50.0,-0.060591015244891216,289619.79000000004,308300.0,48,0.00036291204651776296,308300,6,9.59986180483485,Complete,40.33466625213623,2.040000000036798,0.5,64,384
1408,48_308300_306645_6,DirectionalIncentive_75.0,-0.06039876743431704,289679.06000000006,308300.0,48,0.00036291204651776296,308300,6,9.59986180483485,Complete,40.75882053375244,1.7400000000434375,0.75,64,384
1409,48_308300_306645_6,Naive,-0.060930619526435206,289515.09,308300.0,48,0.00036291204651776296,308300,6,9.59986180483485,Complete,14.763697862625122,0.27000000002135494,,43,258
1410,48_314286_311463_6,Directional,0.02414425077795406,321874.20000000007,314286.0,48,0.0002187144016304052,314286,6,9.474883346301706,Complete,33.97127866744995,222.35000000003492,,43,258
1411,48_314286_311463_6,DirectionalIncentive_0,0.03298078819928371,324651.4000000001,314286.0,48,0.0002187144016304052,314286,6,9.474883346301706,Complete,45.01179575920105,1.9000000001422848,0.0,83,498
1412,48_314286_311463_6,DirectionalIncentive_25.0,0.02815699713000272,323135.35000000003,314286.0,48,0.0002187144016304052,314286,6,9.474883346301706,Complete,40.68683695793152,0.22000000005027687,0.25,61,366
1413,48_314286_311463_6,DirectionalIncentive_50.0,0.028933169151664526,323379.29000000004,314286.0,48,0.0002187144016304052,314286,6,9.474883346301706,Complete,40.45530319213867,0.6800000000399677,0.5,56,336
1414,48_314286_311463_6,DirectionalIncentive_75.0,0.02884757832038339,323352.39,314286.0,48,0.0002187144016304052,314286,6,9.474883346301706,Complete,40.96963715553284,0.020000000043637556,0.75,55,330
1415,48_314286_311463_6,Naive,0.030126890793735893,323754.4600000001,314286.0,48,0.0002187144016304052,314286,6,9.474883346301706,Complete,14.729202508926392,0.20000000008167262,,42,252
1416,48_336996_336099_5,Directional,0.0427563754465926,351404.7274999999,336996.0,48,0.0003544104693571535,336996,5,9.78266072238239,Complete,33.57404088973999,53.66749999998137,,44,220
1417,48_336996_336099_5,DirectionalIncentive_0,-0.07983958266566961,310090.38,336996.0,48,0.0003544104693571535,336996,5,9.78266072238239,Infeasible,40.798683166503906,4.380000000004657,0.0,54,270
1418,48_336996_336099_5,DirectionalIncentive_25.0,0.038233228287576304,349880.44500000007,336996.0,48,0.0003544104693571535,336996,5,9.78266072238239,Infeasible,58.589860677719116,9.514999999990437,0.25,38,190
1419,48_336996_336099_5,DirectionalIncentive_50.0,0.04094329012807267,350793.725,336996.0,48,0.0003544104693571535,336996,5,9.78266072238239,Infeasible,50.669034242630005,10.084999999980027,0.5,37,185
1420,48_336996_336099_5,DirectionalIncentive_75.0,0.04117795166708208,350872.805,336996.0,48,0.0003544104693571535,336996,5,9.78266072238239,Complete,48.719401359558105,2.3149999999870943,0.75,57,285
1421,48_336996_336099_5,Naive,0.044032666559840526,351834.8325,336996.0,48,0.0003544104693571535,336996,5,9.78266072238239,Complete,14.780509233474731,1.062499999989086,,44,220
1422,48_337637_337441_6,Directional,-0.027959643048599422,328196.79000000004,337637.0,48,0.000555159179394635,337637,6,8.820631608916674,Infeasible,33.06288385391235,66.35000000003163,,32,192
1423,48_337637_337441_6,DirectionalIncentive_0,-0.19434848668836596,272017.7600000002,337637.0,48,0.000555159179394635,337637,6,8.820631608916674,Infeasible,41.214927196502686,0.8000000001629815,0.0,51,306
1424,48_337637_337441_6,DirectionalIncentive_25.0,-0.11184320527667269,299874.59570000006,337637.0,48,0.000555159179394635,337637,6,8.820631608916674,Infeasible,45.672107219696045,9.215700000057495,0.25,89,534
1425,48_337637_337441_6,DirectionalIncentive_50.0,-0.03534115040709396,325704.52,337637.0,48,0.000555159179394635,337637,6,8.820631608916674,Infeasible,88.99067163467407,0.16000000003815273,0.5,46,276
