,experiment,policy,Gain,Final Value,Initial Value,num_stocks,pct_variance,initial_budget,trading_fee,average_error,status,runtime,leftover_cash,penalty,total_trades,total_trading_costs
1620,48_127220_125904_5,DirectionalIncentive_50.0,0.016180749882094007,129278.515,127220.0,48,0.00024886515201033636,127220,5,8.097139377277111,Complete,69.957772731781,2516.6050000000087,0.5,53,265
1621,48_127220_125904_5,DirectionalIncentive_75.0,0.015581708850809796,129202.30500000002,127220.0,48,0.00024886515201033636,127220,5,8.097139377277111,Complete,69.16437816619873,75.8950000000072,0.75,54,270
1622,48_127220_125904_5,DirectionalIncentive_500,0.017515995912592317,129448.385,127220.0,48,0.00024886515201033636,127220,5,8.097139377277111,Complete,49.97071886062622,421.97500000000946,5.0,56,280
1623,48_127220_125904_5,Naive,0.018207946863700853,129536.41500000002,127220.0,48,0.00024886515201033636,127220,5,8.097139377277111,Complete,16.33029317855835,0.025000000013960744,,37,185
1624,48_212834_210853_5,Directional,0.028409840532997624,218880.58000000002,212834.0,48,0.00018390030751605846,212834,5,6.892203328937542,Infeasible,30.348681926727295,38612.92999999999,,25,125
1625,48_212834_210853_5,DirectionalIncentive_0,0.15903586832930852,246682.24000000005,212834.0,48,0.00018390030751605846,212834,5,6.892203328937542,Complete,44.45795178413391,39.470000000064374,0.0,97,485
1626,48_212834_210853_5,DirectionalIncentive_25.0,0.030082458629730247,219236.57,212834.0,48,0.00018390030751605846,212834,5,6.892203328937542,Complete,70.93291473388672,36.49000000000615,0.25,59,295
1627,48_212834_210853_5,DirectionalIncentive_50.0,0.030034205061221366,219226.3,212834.0,48,0.00018390030751605846,212834,5,6.892203328937542,Complete,65.83649921417236,26.22000000000571,0.5,59,295
1628,48_212834_210853_5,DirectionalIncentive_75.0,0.030127987069735143,219246.26,212834.0,48,0.00018390030751605846,212834,5,6.892203328937542,Complete,58.61842584609985,46.180000000010295,0.75,59,295
1629,48_212834_210853_5,DirectionalIncentive_500,0.030034205061221366,219226.3,212834.0,48,0.00018390030751605846,212834,5,6.892203328937542,Complete,46.075204849243164,26.22000000000571,5.0,59,295
1630,48_212834_210853_5,Naive,0.030117180525667718,219243.95999999996,212834.0,48,0.00018390030751605846,212834,5,6.892203328937542,Complete,16.532654762268066,0.9099999999830288,,39,195
1631,48_269992_268344_8,Directional,0.004746177664523583,271273.43000000005,269992.0,48,0.00040049864993203565,269992,8,9.047604621130677,Infeasible,27.317282915115356,37321.830000000016,,30,240
1632,48_269992_268344_8,DirectionalIncentive_0,-0.10259515096743617,242292.12999999998,269992.0,48,0.00040049864993203565,269992,8,9.047604621130677,Infeasible,49.00181221961975,12.71999999997206,0.0,44,352
1633,48_269992_268344_8,DirectionalIncentive_25.0,0.07323283652848919,289764.27999999985,269992.0,48,0.00040049864993203565,269992,8,9.047604621130677,Complete,43.181939125061035,210.0399999999638,0.25,73,584
1634,48_269992_268344_8,DirectionalIncentive_50.0,-0.004774845180598099,268702.82999999996,269992.0,48,0.00040049864993203565,269992,8,9.047604621130677,Complete,45.14258623123169,1853.0500000000195,0.5,51,408
1635,48_269992_268344_8,DirectionalIncentive_75.0,-0.004828291208628533,268688.39999999997,269992.0,48,0.00040049864993203565,269992,8,9.047604621130677,Complete,46.16414141654968,1705.6200000000165,0.75,51,408
1636,48_269992_268344_8,DirectionalIncentive_500,-0.0047874381463154725,268699.43,269992.0,48,0.00040049864993203565,269992,8,9.047604621130677,Complete,44.90242266654968,1935.2300000000116,5.0,51,408
1637,48_269992_268344_8,Naive,0.0062827787490001424,271688.30000000005,269992.0,48,0.00040049864993203565,269992,8,9.047604621130677,Complete,16.61511540412903,1.0999999999942247,,32,256
1638,48_308300_306645_6,Directional,-0.058651183911774166,290217.84,308300.0,48,0.00036291204651776296,308300,6,9.59986180483485,Infeasible,30.351006269454956,26035.50000000004,,42,252
1639,48_308300_306645_6,DirectionalIncentive_0,-0.07440210833603608,285361.8300000001,308300.0,48,0.00036291204651776296,308300,6,9.59986180483485,Infeasible,42.850990533828735,7.510000000067521,0.0,62,372
1640,48_308300_306645_6,DirectionalIncentive_25.0,-0.18968968537139128,249818.67000000007,308300.0,48,0.00036291204651776296,308300,6,9.59986180483485,Infeasible,42.73462462425232,7.770000000039204,0.25,67,402
1641,48_308300_306645_6,DirectionalIncentive_50.0,-0.06061239052870577,289613.2,308300.0,48,0.00036291204651776296,308300,6,9.59986180483485,Complete,41.86709523200989,2293.42000000004,0.5,64,384
1642,48_308300_306645_6,DirectionalIncentive_75.0,-0.060665844956211384,289596.72000000003,308300.0,48,0.00036291204651776296,308300,6,9.59986180483485,Complete,41.934051513671875,2268.7600000000493,0.75,60,360
1643,48_308300_306645_6,DirectionalIncentive_500,-0.06039996756406078,289678.69000000006,308300.0,48,0.00036291204651776296,308300,6,9.59986180483485,Complete,42.31951832771301,2364.910000000048,5.0,63,378
1644,48_308300_306645_6,Naive,-0.060930619526435206,289515.09,308300.0,48,0.00036291204651776296,308300,6,9.59986180483485,Complete,16.91154909133911,0.27000000002135494,,43,258
1645,48_314286_311463_6,Directional,0.02230242517961374,321295.3400000001,314286.0,48,0.0002187144016304052,314286,6,9.474883346301706,Infeasible,31.54854679107666,46493.750000000044,,25,150
1646,48_314286_311463_6,DirectionalIncentive_0,0.03296653366678753,324646.92,314286.0,48,0.0002187144016304052,314286,6,9.474883346301706,Complete,44.55174970626831,119.97000000006778,0.0,83,498
1647,48_314286_311463_6,DirectionalIncentive_25.0,0.02782459288673394,323030.88000000006,314286.0,48,0.0002187144016304052,314286,6,9.474883346301706,Complete,42.17380237579346,470.13000000005366,0.25,58,348
1648,48_314286_311463_6,DirectionalIncentive_50.0,0.028207683447560777,323151.2800000001,314286.0,48,0.0002187144016304052,314286,6,9.474883346301706,Complete,42.427992820739746,421.7300000000573,0.5,52,312
1649,48_314286_311463_6,DirectionalIncentive_75.0,0.028950573681296683,323384.76,314286.0,48,0.0002187144016304052,314286,6,9.474883346301706,Complete,42.31239199638367,2.610000000048103,0.75,53,318
1650,48_314286_311463_6,DirectionalIncentive_500,0.028939819145619158,323381.38000000006,314286.0,48,0.0002187144016304052,314286,6,9.474883346301706,Complete,43.046393632888794,130.03000000004045,5.0,53,318
1651,48_314286_311463_6,Naive,0.030126890793735893,323754.4600000001,314286.0,48,0.0002187144016304052,314286,6,9.474883346301706,Complete,16.65230417251587,0.20000000008167262,,42,252
1652,48_336996_336099_5,Directional,0.04040295730513124,350611.635,336996.0,48,0.0003544104693571535,336996,5,9.78266072238239,Infeasible,23.218564748764038,27133.46499999999,,24,120
1653,48_336996_336099_5,DirectionalIncentive_0,-0.07983958266566961,310090.38,336996.0,48,0.0003544104693571535,336996,5,9.78266072238239,Infeasible,42.961562633514404,4.380000000004657,0.0,54,270
1654,48_336996_336099_5,DirectionalIncentive_25.0,0.038318837612315824,349909.295,336996.0,48,0.0003544104693571535,336996,5,9.78266072238239,Infeasible,49.74009609222412,13.684999999991987,0.25,37,185
1655,48_336996_336099_5,DirectionalIncentive_50.0,0.04092640565466662,350788.03500000003,336996.0,48,0.0003544104693571535,336996,5,9.78266072238239,Infeasible,47.147918462753296,1.7649999999862303,0.5,35,175
1656,48_336996_336099_5,DirectionalIncentive_75.0,0.04116887144061073,350869.74500000005,336996.0,48,0.0003544104693571535,336996,5,9.78266072238239,Complete,46.3930504322052,53.19499999998766,0.75,57,285
1657,48_336996_336099_5,DirectionalIncentive_500,0.04119801125235891,350879.56499999994,336996.0,48,0.0003544104693571535,336996,5,9.78266072238239,Complete,46.54967999458313,21.594999999986612,5.0,57,285
1658,48_336996_336099_5,Naive,0.044032666559840526,351834.8325,336996.0,48,0.0003544104693571535,336996,5,9.78266072238239,Complete,16.90537667274475,1.062499999989086,,44,220
1659,48_337637_337441_6,Directional,-0.03060754597393038,327302.76000000007,337637.0,48,0.000555159179394635,337637,6,8.820631608916674,Infeasible,28.881203174591064,7.370000000038544,,36,216
1660,48_337637_337441_6,DirectionalIncentive_0,-0.19435523950277933,272015.4800000001,337637.0,48,0.000555159179394635,337637,6,8.820631608916674,Infeasible,43.5365514755249,18.200000000130384,0.0,52,312
1661,48_337637_337441_6,DirectionalIncentive_25.0,-0.11207949454591755,299794.81570000004,337637.0,48,0.000555159179394635,337637,6,8.820631608916674,Infeasible,49.977437257766724,14.98570000002465,0.25,90,540
1662,48_337637_337441_6,DirectionalIncentive_50.0,-0.030795617778857146,327239.26,337637.0,48,0.000555159179394635,337637,6,8.820631608916674,Infeasible,68.08697056770325,12.330000000037387,0.5,50,300
1663,48_337637_337441_6,DirectionalIncentive_75.0,-0.031579892014204546,326974.46,337637.0,48,0.000555159179394635,337637,6,8.820631608916674,Infeasible,57.10201454162598,14.72000000003294,0.75,44,264
1664,48_337637_337441_6,DirectionalIncentive_500,-0.028823677499799916,327905.06000000006,337637.0,48,0.000555159179394635,337637,6,8.820631608916674,Infeasible,47.960005044937134,20.570000000036373,5.0,42,252
1665,48_337637_337441_6,Naive,-0.023424032318732687,329728.18000000005,337637.0,48,0.000555159179394635,337637,6,8.820631608916674,Complete,16.81058359146118,0.04000000003233595,,45,270
1666,48_75936_74643_3,Directional,0.02582859249894638,77897.31999999999,75936.0,48,0.00019171302459202063,75936,3,9.091926786423961,Infeasible,42.5923969745636,3803.129999999994,,36,108
1667,48_75936_74643_3,DirectionalIncentive_0,0.052534502739148496,79925.25999999998,75936.0,48,0.00019171302459202063,75936,3,9.091926786423961,Complete,51.87203121185303,53.669999999980746,0.0,60,180
1668,48_75936_74643_3,DirectionalIncentive_25.0,0.04087521070375026,79039.89999999998,75936.0,48,0.00019171302459202063,75936,3,9.091926786423961,Complete,52.77197456359863,901.7099999999871,0.25,65,195
1669,48_75936_74643_3,DirectionalIncentive_50.0,0.0224365254951535,77639.73999999998,75936.0,48,0.00019171302459202063,75936,3,9.091926786423961,Complete,74.46125960350037,2007.2699999999961,0.5,55,165
1670,48_75936_74643_3,DirectionalIncentive_75.0,0.02307061209439508,77687.88999999998,75936.0,48,0.00019171302459202063,75936,3,9.091926786423961,Complete,65.4731593132019,1068.5799999999958,0.75,59,177
1671,48_75936_74643_3,DirectionalIncentive_500,0.02228481879477437,77628.21999999999,75936.0,48,0.00019171302459202063,75936,3,9.091926786423961,Complete,54.51600098609924,1362.5499999999959,5.0,57,171
1672,48_75936_74643_3,Naive,0.025388221660345614,77863.88,75936.0,48,0.00019171302459202063,75936,3,9.091926786423961,Complete,16.83388876914978,1.5700000000001637,,34,102
1673,49_114535_114233_5,Directional,-0.0038875452918321453,114089.74,114535.0,49,0.00031882774508525775,114535,5,8.489023201151026,Infeasible,41.27070641517639,36224.509999999995,,41,205
1674,49_114535_114233_5,DirectionalIncentive_0,-0.006546557820753334,113785.19000000002,114535.0,49,0.00031882774508525775,114535,5,8.489023201151026,Complete,49.03994274139404,72.99000000004071,0.0,71,355
1675,49_114535_114233_5,DirectionalIncentive_25.0,0.0005923953376697588,114602.85,114535.0,49,0.00031882774508525775,114535,5,8.489023201151026,Complete,51.70651030540466,992.1100000000142,0.25,62,310
1676,49_114535_114233_5,DirectionalIncentive_50.0,-0.00976819312873784,113416.20000000001,114535.0,49,0.00031882774508525775,114535,5,8.489023201151026,Complete,63.84729886054993,1275.6900000000123,0.5,55,275
1677,49_114535_114233_5,DirectionalIncentive_75.0,-0.010110621207491068,113376.98000000001,114535.0,49,0.00031882774508525775,114535,5,8.489023201151026,Complete,63.71124053001404,1231.4700000000112,0.75,58,290
1678,49_114535_114233_5,DirectionalIncentive_500,-0.010145632339459417,113372.97000000002,114535.0,49,0.00031882774508525775,114535,5,8.489023201151026,Complete,54.36011219024658,1227.4600000000219,5.0,58,290
1679,49_114535_114233_5,Naive,-0.024490679704893645,111729.96,114535.0,49,0.00031882774508525775,114535,5,8.489023201151026,Complete,17.13858413696289,0.319999999990614,,39,195
1680,49_153081_151553_2,Directional,-0.02672487114664771,148989.93000000002,153081.0,49,0.0005806223292775293,153081,2,8.066415090625815,Infeasible,22.523805141448975,37320.77000000001,,31,62
1681,49_153081_151553_2,DirectionalIncentive_0,-0.020855037529150914,149888.49000000005,153081.0,49,0.0005806223292775293,153081,2,8.066415090625815,Complete,43.11020755767822,16.560000000057244,0.0,96,192
1682,49_153081_151553_2,DirectionalIncentive_25.0,-0.014057067826836743,150929.13,153081.0,49,0.0005806223292775293,153081,2,8.066415090625815,Complete,42.210036516189575,56.72000000001318,0.25,89,178
1683,49_153081_151553_2,DirectionalIncentive_50.0,-0.022747826314173412,149598.74000000002,153081.0,49,0.0005806223292775293,153081,2,8.066415090625815,Complete,42.966296911239624,829.7200000000062,0.5,57,114
1684,49_153081_151553_2,DirectionalIncentive_75.0,-0.022678712577001672,149609.32,153081.0,49,0.0005806223292775293,153081,2,8.066415090625815,Complete,42.90295600891113,1129.46000000001,0.75,55,110
1685,49_153081_151553_2,DirectionalIncentive_500,-0.022678712577001672,149609.32,153081.0,49,0.0005806223292775293,153081,2,8.066415090625815,Complete,40.92455053329468,1129.46000000001,5.0,55,110
1686,49_153081_151553_2,Naive,-0.04270797812922569,146543.22,153081.0,49,0.0005806223292775293,153081,2,8.066415090625815,Complete,17.091195821762085,0.2300000000059299,,43,86
1687,49_292303_291110_7,Directional,-0.0049794904602414635,290847.48000000004,292303.0,49,0.00018280660817072682,292303,7,7.743506118446574,Infeasible,35.34058427810669,1070.9499999999898,,36,252
1688,49_292303_291110_7,DirectionalIncentive_0,-0.04535396489259405,279045.9000000001,292303.0,49,0.00018280660817072682,292303,7,7.743506118446574,Infeasible,47.160635471343994,29.45000000006985,0.0,45,315
1689,49_292303_291110_7,DirectionalIncentive_25.0,-0.009735274697830556,289457.35000000003,292303.0,49,0.00018280660817072682,292303,7,7.743506118446574,Complete,49.10623359680176,1716.2399999999857,0.25,64,448
1690,49_292303_291110_7,DirectionalIncentive_50.0,-0.0046664933305509285,290938.97,292303.0,49,0.00018280660817072682,292303,7,7.743506118446574,Complete,48.372291564941406,273.6099999999756,0.5,60,420
1691,49_292303_291110_7,DirectionalIncentive_75.0,-0.005548968022907871,290681.01999999996,292303.0,49,0.00018280660817072682,292303,7,7.743506118446574,Complete,49.0518639087677,1210.639999999978,0.75,60,420
1692,49_292303_291110_7,DirectionalIncentive_500,-0.004743776150090815,290916.38,292303.0,49,0.00018280660817072682,292303,7,7.743506118446574,Complete,48.439573526382446,1544.8599999999847,5.0,59,413
1693,49_292303_291110_7,Naive,-0.012457039441948873,288661.77,292303.0,49,0.00018280660817072682,292303,7,7.743506118446574,Complete,17.081430673599243,5.4200000000139426,,42,294
1694,49_313813_312730_9,Directional,0.07094597738143422,336076.77,313813.0,49,0.002954301573823407,313813,9,7.715258343410895,Infeasible,23.00732135772705,30006.989999999987,,19,171
1695,49_313813_312730_9,DirectionalIncentive_0,0.27710779986807343,400773.02999999974,313813.0,49,0.002954301573823407,313813,9,7.715258343410895,Complete,49.052001953125,47.00999999966825,0.0,113,1017
1696,49_313813_312730_9,DirectionalIncentive_25.0,0.09682823847323076,344198.95999999996,313813.0,49,0.002954301573823407,313813,9,7.715258343410895,Complete,45.786860704422,9007.55999999997,0.25,74,666
1697,49_313813_312730_9,DirectionalIncentive_50.0,0.08182822254017505,339491.75999999995,313813.0,49,0.002954301573823407,313813,9,7.715258343410895,Complete,47.07930946350098,5284.319999999993,0.5,65,585
1698,49_313813_312730_9,DirectionalIncentive_75.0,0.08067565715888127,339130.07,313813.0,49,0.002954301573823407,313813,9,7.715258343410895,Complete,47.363075494766235,935.6199999999832,0.75,63,567
1699,49_313813_312730_9,DirectionalIncentive_500,0.07728867191607723,338067.18999999994,313813.0,49,0.002954301573823407,313813,9,7.715258343410895,Complete,47.360692501068115,2191.559999999986,5.0,62,558
1700,49_313813_312730_9,Naive,0.07086229697303793,336050.50999999995,313813.0,49,0.002954301573823407,313813,9,7.715258343410895,Complete,17.13277554512024,1.819999999986294,,43,387
1701,50_125174_122828_9,Directional,0.012786201607362435,126774.49999999999,125174.0,50,0.00012800753509817838,125174,9,7.757401838040507,Infeasible,26.201496124267578,33872.479999999996,,23,207
1702,50_125174_122828_9,DirectionalIncentive_0,0.1510017255979671,144075.48999999993,125174.0,50,0.00012800753509817838,125174,9,7.757401838040507,Complete,49.737865924835205,182.3699999999103,0.0,70,630
1703,50_125174_122828_9,DirectionalIncentive_25.0,0.03441633246520842,129482.03,125174.0,50,0.00012800753509817838,125174,9,7.757401838040507,Complete,44.11736273765564,181.6699999999878,0.25,54,486
1704,50_125174_122828_9,DirectionalIncentive_50.0,0.02786808762203014,128662.36,125174.0,50,0.00012800753509817838,125174,9,7.757401838040507,Complete,51.90852904319763,2671.080000000003,0.5,49,441
1705,50_125174_122828_9,DirectionalIncentive_75.0,0.006453496732548274,125981.81,125174.0,50,0.00012800753509817838,125174,9,7.757401838040507,Complete,57.06489372253418,115.82000000000062,0.75,51,459
